,Title,Year,IMDb id
0,Summertime Blues: Lemon Popsicle VIII,1988,0096190
1,Lemon Popsicle 9: The Party Goes On,2001,0289730
2,Me'ever Layam,1991,0104834
3,La salamandra del deserto,1970,0067700
4,Tell Me That You Love Me,1983,0086422
5,Tubianski,2014,3995806
6,To Be a Star,2003,0374001
7,Finita La Commedia,2019,9357908
8,Trailer WoW Movie I - The Battle of Hillsbrad,2022,19811474
9,All In,2019,8555506
10,"Tick, Tick... Boom!",2008,7601668
11,Matana Mishamayim,1973,0175895
12,Groupie,1993,0133819
13,Hatzilu Et HaMatzil,1977,0121345
14,Edut Me'ones,1984,0133729
15,Lo Sam Zayin,1987,0121490
16,El Dorado,1963,0057025
17,Al Kerach Dak,2012,7803976
18,HaSipur Shelanu,2022,19363972
19,Jacko Vehayatzaniot,1972,0068754
20,Liczba doskonala,2022,16023794
21,Galis: Connect,2016,11802574
22,Mithatenet,2022,9733060
23,Ha-Mashgihim,2012,2164756
24,Hem Hayu Asarah,1961,0136991
25,Ha-Pachdanim,1980,0147142
26,Hochmat HaBeygale,2002,0342535
27,Making Of,2022,15675222
28,Take Mama,2011,2362082
29,Cordonia,1984,0146576
30,Ha-Mahtzeva,1990,0100093
31,Derech Ha'nesher,1990,0100922
32,Azit Hakalba Hatzanhanit,1972,0068244
33,Shabbat Hamalka,1965,0152383
34,2048,2010,1722612
35,Ha-Dybbuk,1968,0139168
36,Ish lelo selolari,2010,1728240
37,Ha-Muvtal Batito,1987,0143754
38,Hagiga Le'enayim,1975,0072110
39,Zimzum,2001,0293720
40,Ariana,1971,0066782
41,Adon Leon,1982,0133339
42,Tzur Hadassim,1999,0163882
43,Overture 1812,1997,0265479
44,Al Techaki Li,2022,19364090
45,Dr. Pomerantz,2011,2072948
46,"Irit, Irit",1985,0148340
47,Timrot Ashan,2019,10498644
48,Amor,2016,4531764
49,Mo'adon ha'khnounim: ha'seret,2017,7234936
50,Bruriah,2008,5701256
51,Ahavata Ha'ahronah Shel Laura Adler,1990,0133343
52,Tzaleket,1994,0162716
53,Lirkod,2006,0370893
54,Tsili,2014,3966798
55,Mabat Koev,1994,8362940
56,Tze'irim Lanetzah,1996,0135695
57,Tipat Mazal,1992,0143941
58,Esh Tzolevet,1989,0133739
59,Makom L'Yad Hayam,1988,0151470
60,Srak Srak,2010,1728247
61,I Like Mike,1961,0137009
62,Tzlila Chozeret,1982,0133290
63,Kol Ahuvatai,1986,0143347
64,Lupo B'New York,1976,0151418
65,Lelakek Tatut,1992,0151326
66,Nikmato Shel Itzik Finkelstein,1993,0107690
67,Green,1983,0133817
68,Ha-Instalator,1986,0148333
69,Neve Shaanan,2021,12562576
70,Adam,1973,0133336
71,Restless,2008,1075644
72,Requiem for the Night,,2643182
73,Yeled Tov Yerushalyim,2016,5680160
74,Magash Hakesef,1983,0144292
75,Foul Gesture,2006,1090316
76,Bye Bye Love,2008,1512890
77,Miss Entebbe,2003,0359700
78,Merchak Arbaa Yamim MiShte Shenot Or,2014,11111168
79,Sands of Beersheba,1964,0060935
80,Sabina V'Hagvarim,1966,0138071
81,Ha-Martef,1963,0057123
82,El Atzmi,1988,0146670
83,Ha-hashud ha-aharon,2005,2495226
84,Roked Al Hahof,1992,0147267
85,Or Min Hahefker,1973,0070319
86,Gesher Tzar Me'od,1985,0133793
87,Don Juan of Galilee,2017,6725826
88,Dan Quihote V'Sa'adia Pansa,1956,0133716
89,Pere,2000,0213996
90,Zman Avir,1999,0206457
91,Kvalim,1992,0104654
92,Fish also drown,2020,13440266
93,Milim,1996,0148471
94,Mishak Hachvaim,2021,15037516
95,Zechut HaShtika,2017,7806062
96,Sheleg B'Ogust,1993,0143876
